codigo_ies,nombre_ies,tipo_finan,tipo,base,x,y,dpa_parroq,dpa_despar,dpa_canton,dpa_descan,dpa_provin,dpa_despro,dpa_anio,txt,fcode,dpa_cab,da_dist,da_zona,longitud,latitud
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,-461696.212864,9899081.15798,200150.0,PUERTO BAQUERIZO MORENO,2001.0,SAN CRISTÓBAL,20.0,GALÁPAGOS,2023.0,CABECERA CANTONAL,HA004,,20D01,5.0,-89.610783,-0.90268399998
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,-540814.366837,9917283.1924,200350.0,PUERTO AYORA,2003.0,SANTA CRUZ,20.0,GALÁPAGOS,2023.0,CABECERA CANTONAL,HA004,,20D01,5.0,-90.312762,-0.73843500001
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,702939.632984,9971976.18211,230102.0,BOMBOLÍ,2301.0,SANTO DOMINGO,23.0,SANTO DOMINGO DE LOS TSÁCHILAS,2023.0,PARROQUIA URBANA,HA004,230150.0,23D02,4.0,-79.176525,-0.25341099997
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,854215.248585,9890398.97555,150150.0,TENA,1501.0,TENA,15.0,NAPO,2023.0,CABECERA CANTONAL,HA004,,15D01,2.0,-77.817932,-0.99005500004
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,863713.461892,10088102.3518,40102.0,TULCÁN,401.0,TULCÁN,4.0,CARCHI,2023.0,PARROQUIA URBANA,HA004,40150.0,04D01,1.0,-77.732869,0.79578500021
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,727562.237071,9551396.83226,190101.0,,1901.0,ZAMORA,19.0,ZAMORA CHINCHIPE,2023.0,PARROQUIA URBANA,HA004,190150.0,19D01,7.0,-78.950291,-4.05597999997
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,622550.219199,9759451.98083,90112.0,TARQUI,901.0,GUAYAQUIL,9.0,GUAYAS,2023.0,PARROQUIA URBANA,HA004,90150.0,09D05,8.0,-79.897951,-2.175898
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,626404.286995,9763726.87953,91602.0,LA PUNTILLA (SATÉLITE),916.0,SAMBORONDÓN,9.0,GUAYAS,2023.0,PARROQUIA URBANA,HA004,91650.0,09D23,8.0,-79.863326,-2.13720400004
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,630772.392701,9757581.37288,90750.0,ELOY ALFARO,907.0,DURÁN,9.0,GUAYAS,2023.0,CABECERA CANTONAL,HA004,90750.0,09D24,8.0,-79.824009,-2.192762
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,776244.759946,9973397.70796,170121.0,LA MAGDALENA,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA URBANA,HA004,170150.0,17D06,9.0,-78.518218,-0.24045200004
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,780587.599506,9989941.25134,170102.0,CARCELÉN,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA URBANA,HA004,170150.0,17D03,9.0,-78.479246,-0.09091600002
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,773570.243425,9968350.47242,170126.0,QUITUMBE,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA URBANA,HA004,170150.0,17D07,9.0,-78.542222,-0.28607799998
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,788095.551928,9976561.68595,170184.0,TUMBACO,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA RURAL,HA004,,17D09,9.0,-78.411827,-0.21183599997
1031.0,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,PARTICULAR COFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,773570.243425,9968350.47242,170126.0,QUITUMBE,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA URBANA,HA004,170150.0,17D07,9.0,-78.542222,-0.28607799998
1032.0,UNIVERSIDAD UTE,PARTICULAR COFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,699595.264057,9974308.10428,230102.0,BOMBOLÍ,2301.0,SANTO DOMINGO,23.0,SANTO DOMINGO DE LOS TSÁCHILAS,2023.0,PARROQUIA URBANA,HA004,230150.0,23D02,4.0,-79.206568,-0.23232799996
1032.0,UNIVERSIDAD UTE,PARTICULAR COFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,506626.139953,9754245.23919,240304.0,SANTA ROSA,2403.0,SALINAS,24.0,SANTA ELENA,2023.0,PARROQUIA URBANA,HA004,240350.0,24D02,5.0,-80.940408,-2.22340800004
1032.0,UNIVERSIDAD UTE,PARTICULAR COFINANCIADA,CAMPUS,Universidades y Escuelas Politécnicas,537500.37871,9885708.71189,130901.0,ANÍBAL SAN ANDRÉS,1309.0,MONTECRISTI,13.0,MANABÍ,2023.0,PARROQUIA URBANA,HA004,130950.0,13D02,4.0,-80.662941,-1.03401000004
1032.0,UNIVERSIDAD UTE,PARTICULAR COFINANCIADA,CAMPUS,Universidades y Escuelas Politécnicas,732136.679375,9684693.39687,10108.0,MACHÁNGARA,101.0,CUENCA,1.0,AZUAY,2023.0,PARROQUIA URBANA,HA004,10150.0,01D01,6.0,-78.911742,-2.85075000003
1034.0,UNIVERSIDAD POLITECNICA SALESIANA,PARTICULAR COFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,623788.30144,9754559.11572,90114.0,XIMENA,901.0,GUAYAQUIL,9.0,GUAYAS,2023.0,PARROQUIA URBANA,HA004,90150.0,09D01,8.0,-79.886786,-2.22014799999
1034.0,UNIVERSIDAD POLITECNICA SALESIANA,PARTICULAR COFINANCIADA,EXTENSION,Universidades y Escuelas Politécnicas,817835.616821,10004987.6011,170250.0,CAYAMBE,1702.0,CAYAMBE,17.0,PICHINCHA,2023.0,CABECERA CANTONAL,HA004,170250.0,17D10,2.0,-78.144881,0.04506800018
1034.0,UNIVERSIDAD POLITECNICA SALESIANA,PARTICULAR COFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,779634.22992,9976935.81571,170123.0,MARISCAL SUCRE,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA URBANA,HA004,170150.0,17D05,9.0,-78.487792,-0.20846700003
1034.0,UNIVERSIDAD POLITECNICA SALESIANA,PARTICULAR COFINANCIADA,CAMPUS,Universidades y Escuelas Politécnicas,820655.463299,9745964.23999,140150.0,MACAS,1401.0,MORONA,14.0,MORONA SANTIAGO,2023.0,CABECERA CANTONAL,HA004,,14D01,6.0,-78.117273,-2.29540400001
1036.0,UNIVERSIDAD PARTICULAR INTERNACIONAL SEK,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,0.0,0.0,,,,,,,,,,,,0.0,,
1038.0,UNIVERSIDAD SAN FRANCISCO DE QUITO,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,-461485.980431,9899881.57761,200150.0,PUERTO BAQUERIZO MORENO,2001.0,SAN CRISTÓBAL,20.0,GALÁPAGOS,2023.0,CABECERA CANTONAL,HA004,,20D01,5.0,-89.608898,-0.895529
1038.0,UNIVERSIDAD SAN FRANCISCO DE QUITO,PARTICULAR AUTOFINANCIADA,CAMPUS,Universidades y Escuelas Politécnicas,625152.354178,9768113.32944,91602.0,LA PUNTILLA (SATÉLITE),916.0,SAMBORONDÓN,9.0,GUAYAS,2023.0,PARROQUIA URBANA,HA004,91650.0,09D23,8.0,-79.874611,-2.09753500004
1038.0,UNIVERSIDAD SAN FRANCISCO DE QUITO,PARTICULAR AUTOFINANCIADA,CAMPUS,Universidades y Escuelas Politécnicas,-543590.836572,9928376.26113,200351.0,BELLA VISTA,2003.0,SANTA CRUZ,20.0,GALÁPAGOS,2023.0,PARROQUIA RURAL,HA004,,20D01,5.0,-90.337189,-0.63935900004
1040.0,UNIVERSIDAD DE LAS AMERICAS,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,0.0,0.0,,,,,,,,,,,,0.0,,
1041.0,UNIVERSIDAD INTERNACIONAL DEL ECUADOR,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,621073.306114,9762443.14538,90112.0,TARQUI,901.0,GUAYAQUIL,9.0,GUAYAS,2023.0,PARROQUIA URBANA,HA004,90150.0,09D05,8.0,-79.91125,-2.14885100004
1041.0,UNIVERSIDAD INTERNACIONAL DEL ECUADOR,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,699552.401724,9557498.39565,110102.0,SAN SEBASTIÁN,1101.0,LOJA,11.0,LOJA,2023.0,PARROQUIA URBANA,HA004,110150.0,11D01,7.0,-79.202614,-4.00140900004
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,862480.822774,10088019.3399,40102.0,TULCÁN,401.0,TULCÁN,4.0,CARCHI,2023.0,PARROQUIA URBANA,HA004,40150.0,04D01,1.0,-77.74393,0.79504399997
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,759292.387718,9817490.27009,60103.0,VELASCO,601.0,RIOBAMBA,6.0,CHIMBORAZO,2023.0,PARROQUIA URBANA,HA004,60150.0,06D01,3.0,-78.669491,-1.64984399996
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,821216.56929,10038721.9032,100103.0,SAGRARIO,1001.0,IBARRA,10.0,IMBABURA,2023.0,PARROQUIA URBANA,HA004,100150.0,10D01,1.0,-78.114483,0.34988199964
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,661738.612897,9800006.57891,120102.0,DOCTOR CAMILO PONCE,1201.0,BABAHOYO,12.0,LOS RÍOS,2023.0,PARROQUIA URBANA,HA004,120150.0,12D01,5.0,-79.545933,-1.80881099996
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,EXTENSION,Universidades y Escuelas Politécnicas,673266.337961,9891212.70295,120506.0,SAN CRISTÓBAL,1205.0,QUEVEDO,12.0,LOS RÍOS,2023.0,PARROQUIA URBANA,HA004,120550.0,12D03,5.0,-79.442864,-0.98386599997
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,834076.232175,9835386.62761,160150.0,PUYO,1601.0,PASTAZA,16.0,PASTAZA,2023.0,CABECERA CANTONAL,HA004,,16D01,3.0,-77.998118,-1.48724900001
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,706900.938138,9971279.02085,230103.0,CHIGUILPE,2301.0,SANTO DOMINGO,23.0,SANTO DOMINGO DE LOS TSÁCHILAS,2023.0,PARROQUIA URBANA,HA004,230150.0,23D01,4.0,-79.140943,-0.25971000002
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,706904.616105,9971306.11453,230103.0,CHIGUILPE,2301.0,SANTO DOMINGO,23.0,SANTO DOMINGO DE LOS TSÁCHILAS,2023.0,PARROQUIA URBANA,HA004,230150.0,23D01,4.0,-79.14091,-0.25946500005
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,862470.903903,10088301.5323,40102.0,TULCÁN,401.0,TULCÁN,4.0,CARCHI,2023.0,PARROQUIA URBANA,HA004,40150.0,04D01,1.0,-77.744017,0.79759299981
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,836548.061107,9852275.79806,160164.0,TENIENTE HUGO ORTIZ,1601.0,PASTAZA,16.0,PASTAZA,2023.0,PARROQUIA RURAL,HA004,,16D01,3.0,-77.976125,-1.33463200004
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,760471.780572,9815833.50852,60101.0,LIZARZABURU,601.0,RIOBAMBA,6.0,CHIMBORAZO,2023.0,PARROQUIA URBANA,HA004,60150.0,06D01,3.0,-78.658879,-1.66480799998
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,766860.521658,9856647.13359,180166.0,TOTORAS,1801.0,AMBATO,18.0,TUNGURAHUA,2023.0,PARROQUIA RURAL,HA004,,18D02,3.0,-78.601887,-1.29581300001
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,819558.967556,10055169.4899,100156.0,SALINAS,1001.0,IBARRA,10.0,IMBABURA,2023.0,PARROQUIA RURAL,HA004,,10D01,1.0,-78.129306,0.49850499974
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,673266.11598,9891214.02991,120506.0,SAN CRISTÓBAL,1205.0,QUEVEDO,12.0,LOS RÍOS,2023.0,PARROQUIA URBANA,HA004,120550.0,12D03,5.0,-79.442866,-0.98385399998
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,661736.179795,9800024.71384,120102.0,DOCTOR CAMILO PONCE,1201.0,BABAHOYO,12.0,LOS RÍOS,2023.0,PARROQUIA URBANA,HA004,120150.0,12D01,5.0,-79.545955,-1.80864700002
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,0.0,0.0,,,,,,,,,,,,0.0,,
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CAMPUS,Universidades y Escuelas Politécnicas,761349.292812,9852293.15326,180950.0,TISALEO,1809.0,TISALEO,18.0,TUNGURAHUA,2023.0,CABECERA CANTONAL,HA004,,18D06,3.0,-78.651348,-1.33521800004
1044.0,UNIVERSIDAD DEL PACIFICO-ESCUELA DE NEGOCIOS,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,779647.113257,9978879.15465,170112.0,IÑAQUITO,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA URBANA,HA004,170150.0,17D05,9.0,-78.487679,-0.19090200003
1044.0,UNIVERSIDAD DEL PACIFICO-ESCUELA DE NEGOCIOS,PARTICULAR AUTOFINANCIADA,CAMPUS,Universidades y Escuelas Politécnicas,781002.410247,9981236.87644,170112.0,IÑAQUITO,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA URBANA,HA004,170150.0,17D05,9.0,-78.475514,-0.16958999996
1045.0,UNIVERSIDAD TECNOLOGICA INDOAMERICA,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,778439.440803,9986725.64946,170106.0,COTOCOLLAO,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA URBANA,HA004,170150.0,17D03,9.0,-78.49853,-0.119982
1045.0,UNIVERSIDAD TECNOLOGICA INDOAMERICA,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,765073.425023,9897474.71627,50105.0,SAN BUENAVENTURA,501.0,LATACUNGA,5.0,COTOPAXI,2023.0,PARROQUIA URBANA,HA004,50150.0,05D01,3.0,-78.618233,-0.92677099999
1050.0,UNIVERSIDAD TECNOLOGICA EMPRESARIAL DE GUAYAQUIL,PARTICULAR AUTOFINANCIADA,CAMPUS,Universidades y Escuelas Politécnicas,617377.376435,9758809.2902,90112.0,TARQUI,901.0,GUAYAQUIL,9.0,GUAYAS,2023.0,PARROQUIA URBANA,HA004,90150.0,09D06,8.0,-79.944459,-2.18174500002
1056.0,UNIVERSIDAD METROPOLITANA,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,615765.963872,9639397.56899,70102.0,MACHALA,701.0,MACHALA,7.0,EL ORO,2023.0,PARROQUIA URBANA,HA004,70150.0,07D02,7.0,-79.958021,-3.26190599997
1056.0,UNIVERSIDAD METROPOLITANA,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,780156.490447,9977574.66389,170112.0,IÑAQUITO,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA URBANA,HA004,170150.0,17D05,9.0,-78.483104,-0.20269199997
1058.0,UNIVERSIDAD ESTATAL AMAZONICA,PUBLICA,SEDE,Universidades y Escuelas Politécnicas,959805.619204,10008293.4035,210150.0,NUEVA LOJA,2101.0,LAGO AGRIO,21.0,SUCUMBÍOS,2023.0,CABECERA CANTONAL,HA004,,21D02,1.0,-76.871441,0.07483699979
1058.0,UNIVERSIDAD ESTATAL AMAZONICA,PUBLICA,SEDE,Universidades y Escuelas Politécnicas,767968.976949,9599011.09762,190650.0,EL PANGUI,1906.0,EL PANGUI,19.0,ZAMORA CHINCHIPE,2023.0,CABECERA CANTONAL,HA004,,19D04,7.0,-78.587748,-3.62459600003
1070.0,UNIVERSIDAD DE LOS HEMISFERIOS,PARTICULAR AUTOFINANCIADA,SEDE,Universidades y Escuelas Politécnicas,622738.911649,9758182.813,90107.0,NUEVE DE OCTUBRE,901.0,GUAYAQUIL,9.0,GUAYAS,2023.0,PARROQUIA URBANA,HA004,90150.0,09D03,8.0,-79.896246,-2.187377
1074.0,UNIVERSIDAD POLITECNICA ESTATAL DEL CARCHI,PUBLICA,CAMPUS,Universidades y Escuelas Politécnicas,819087.946911,9989887.80122,170252.0,CANGAHUA,1702.0,CAYAMBE,17.0,PICHINCHA,2023.0,PARROQUIA RURAL,HA004,,17D10,2.0,-78.133638,-0.09137299999
1079.0,UNIVERSIDAD DE LAS FUERZAS ARMADAS,PUBLICA,SEDE,Universidades y Escuelas Politécnicas,768646.839634,9889494.4934,50152.0,BELISARIO QUEVEDO,501.0,LATACUNGA,5.0,COTOPAXI,2023.0,PARROQUIA RURAL,HA004,,05D01,3.0,-78.586093,-0.99888399999
1079.0,UNIVERSIDAD DE LAS FUERZAS ARMADAS,PUBLICA,SEDE,Universidades y Escuelas Politécnicas,622977.345738,9758923.22795,90112.0,TARQUI,901.0,GUAYAQUIL,9.0,GUAYAS,2023.0,PARROQUIA URBANA,HA004,90150.0,09D05,8.0,-79.894107,-2.18067799998
1079.0,UNIVERSIDAD DE LAS FUERZAS ARMADAS,PUBLICA,SEDE,Universidades y Escuelas Politécnicas,501376.361358,9757835.2155,240302.0,GENERAL ALBERTO ENRÍQUEZ GALLO,2403.0,SALINAS,24.0,SANTA ELENA,2023.0,PARROQUIA URBANA,HA004,240350.0,24D02,5.0,-80.987622,-2.19093000002
1079.0,UNIVERSIDAD DE LAS FUERZAS ARMADAS,PUBLICA,SEDE,Universidades y Escuelas Politécnicas,688437.435797,9954439.81764,230153.0,LUZ DE AMÉRICA,2301.0,SANTO DOMINGO,23.0,SANTO DOMINGO DE LOS TSÁCHILAS,2023.0,PARROQUIA RURAL,HA004,,23D01,4.0,-79.306765,-0.41201600002
1079.0,UNIVERSIDAD DE LAS FUERZAS ARMADAS,PUBLICA,SEDE,Universidades y Escuelas Politécnicas,-540612.633016,9916909.14902,200350.0,PUERTO AYORA,2003.0,SANTA CRUZ,20.0,GALÁPAGOS,2023.0,CABECERA CANTONAL,HA004,,20D01,5.0,-90.31098,-0.74177799997
1083.0,UNIVERSIDAD NACIONAL DE EDUCACION,PUBLICA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,567645.865733,9945737.04901,132251.0,CANOA,1322.0,SAN VICENTE,13.0,MANABÍ,2023.0,PARROQUIA RURAL,HA004,,13D11,4.0,-80.392073,-0.49090599999
1083.0,UNIVERSIDAD NACIONAL DE EDUCACION,PUBLICA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,820226.901788,9750507.32061,140153.0,GENERAL PROAÑO,1401.0,MORONA,14.0,MORONA SANTIAGO,2023.0,PARROQUIA RURAL,HA004,,14D01,6.0,-78.121204,-2.25436199998
1083.0,UNIVERSIDAD NACIONAL DE EDUCACION,PUBLICA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,834537.499744,9835300.55121,160150.0,PUYO,1601.0,PASTAZA,16.0,PASTAZA,2023.0,CABECERA CANTONAL,HA004,,16D01,3.0,-77.993976,-1.48802099998
1083.0,UNIVERSIDAD NACIONAL DE EDUCACION,PUBLICA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,726994.475937,9550045.66079,190102.0,ZAMORA,1901.0,ZAMORA,19.0,ZAMORA CHINCHIPE,2023.0,PARROQUIA URBANA,HA004,190150.0,19D01,7.0,-78.955372,-4.06820900001
1083.0,UNIVERSIDAD NACIONAL DE EDUCACION,PUBLICA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,944628.502451,9950715.92228,220150.0,EL COCA (PUERTO FRANCISCO DE ORELLANA),2201.0,FRANCISCO DE ORELLANA,22.0,ORELLANA,2023.0,CABECERA CANTONAL,HA004,,22D02,2.0,-77.007373,-0.44479900003
1083.0,UNIVERSIDAD NACIONAL DE EDUCACION,PUBLICA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,854973.588125,9891377.30312,150150.0,TENA,1501.0,TENA,15.0,NAPO,2023.0,CABECERA CANTONAL,HA004,,15D01,2.0,-77.811135,-0.981211
3027.0,UNIVERSIDAD BOLIVARIANA DEL ECUADOR,PARTICULAR AUTOFINANCIADA,CAMPUS,Universidades y Escuelas Politécnicas,780876.275562,9980866.14476,170112.0,IÑAQUITO,1701.0,DISTRITO METROPOLITANO DE QUITO,17.0,PICHINCHA,2023.0,PARROQUIA URBANA,HA004,170150.0,17D05,9.0,-78.476646,-0.17294099999
1024.0,UNIVERSIDAD ESTATAL DE MILAGRO,P├ÜBLICA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,0.0,0.0,,,,,,,,,,,,0.0,,
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,0.0,0.0,,,,,,,,,,,,0.0,,
1042.0,UNIVERSIDAD REGIONAL AUTONOMA DE LOS ANDES,PARTICULAR AUTOFINANCIADA,CENTRO DE APOYO,Universidades y Escuelas Politécnicas,0.0,0.0,,,,,,,,,,,,0.0,,
2367.0,CONSERVATORIO SUPERIOR JOSE MARIA RODRIGUEZ,,ITTS adscritos,Institutos superiores técnicos y tecnológicos,721818.000085,9680457.99969,10101.0,BELLAVISTA,101.0,CUENCA,1.0,AZUAY,2023.0,PARROQUIA URBANA,HA004,10150.0,01D01,6.0,-79.0044617,-2.88921004
3010.0,INSTITUTO SUPERIOR TECNOLOGICO DEL AZUAY,,ITTS adscritos,Institutos superiores técnicos y tecnológicos,725055.999998,9681461.00037,10115.0,HERMANO MIGUEL,101.0,CUENCA,1.0,AZUAY,2023.0,PARROQUIA URBANA,HA004,10150.0,01D01,6.0,-78.97535992,-2.88008972003
2067.0,INSTITUTO TECNOLOGICO SUPERIOR TRES DE MARZO,,ITTS adscritos,Institutos superiores técnicos y tecnológicos,718759.99977,9814239.0004,20350.0,SAN JOSÉ DE CHIMBO,203.0,CHIMBO,2.0,BOLÍVAR,2023.0,CABECERA CANTONAL,HA004,,02D03,5.0,-79.03360779,-1.67963742002
2138.0,INSTITUTO TECNOLOGICO SUPERIOR LUIS ROGERIO GONZALEZ,,ITTS adscritos,Institutos superiores técnicos y tecnológicos,739321.000014,9696681.00018,30102.0,AZOGUES,301.0,AZOGUES,3.0,CAÑAR,2023.0,PARROQUIA URBANA,HA004,30150.0,03D01,6.0,-78.8473411,-2.74225443002
2363.0,INSTITUTO SUPERIOR PEDAGOGICO INTERCULTURAL BILINGUE QUILLOAC,,ITTS adscritos,Institutos superiores técnicos y tecnológicos,727757.999577,9717115.00028,30350.0,CAÑAR,303.0,CAÑAR,3.0,CAÑAR,2023.0,CABECERA CANTONAL,HA004,,03D02,6.0,-78.95160664,-2.55768800001
2070.0,INSTITUTO TECNOLOGICO SUPERIOR ENRIQUE NOBOA ARIZAGA,,ITTS adscritos,Institutos superiores técnicos y tecnológicos,685100.999655,9732145.99952,30450.0,LA TRONCAL,304.0,LA TRONCAL,3.0,CAÑAR,2023.0,CABECERA CANTONAL,HA004,,03D03,6.0,-79.33530128,-2.42231622996
2007.0,INSTITUTO SUPERIOR TECNOLOGICO ALFONSO HERRERA,,ITTS adscritos,Institutos superiores técnicos y tecnológicos,840380.720697,10068465.2698,40301.0,EL ÁNGEL,403.0,ESPEJO,4.0,CARCHI,2023.0,PARROQUIA URBANA,HA004,40350.0,04D03,1.0,-77.94236913,0.61853882989
2029.0,INSTITUTO SUPERIOR TECNOLOGICO VICENTE FIERRO,,ITTS adscritos,Institutos superiores técnicos y tecnológicos,864067.82053,10087878.7305,40102.0,TULCÁN,401.0,TULCÁN,4.0,CARCHI,2023.0,PARROQUIA URBANA,HA004,40150.0,04D01,1.0,-77.72969097,0.79376261009
2305.0,INSTITUTO SUPERIOR TECNOLOGICO MANUEL GALECIO,,ITTS adscritos,Institutos superiores técnicos y tecnológicos,739307.000227,9756813.00042,60250.0,ALAUSÍ,602.0,ALAUSÍ,6.0,CHIMBORAZO,2023.0,CABECERA CANTONAL,HA004,,06D02,3.0,-78.84834249,-2.19861806999
